A0EF80E3-F9AB-4CBA-98FD-704620F4048D,SecFlashUpdDxe
A1147A20-3144-4F8D-8295-B48311C8E4A4,ArmJunoTokenSpaceGuid
A17F4A89-5F19-444F-B7BE-48195E0575DB,SmbiosGenDxe
A19832B9-AC25-11D3-9A2D-0090273FC14D,EfiSimpleNetworkProtocolGuid
A19A6C36-7053-4E2C-8BD0-E8286230E473,PciHostBridgeLibNull
A19B1FE7-C1BC-49F8-875F-54A5D542443F,CpuIo2Dxe
A1AFF049-FDEB-442A-B320-13AB4CB72BBC,EfiMdeModulePkgTokenSpaceGuid
A1B0B230-67DC-431E-A94A-A96AF1EBE637,Tpm2DeviceLibTcg2
A1DD808E-1E95-4399-ABC0-653C82E8530C,JunoAcpiTableFile
A1E37052-80D9-4E65-A317-3E9A55C43EC9,EfiIdeControllerInitProtocolGuid
A1F436EA-A127-4EF8-957C-8048606FF670,UndiRuntimeDxe
A210F973-229D-4F4D-AA37-9895E6C9EABA,DpcDxe
A2271DF1-BCBB-4F1D-98A9-06BC172F071A,EfiExtendedSalFvBlockServicesProtocolGuid
A29A63E3-E4E7-495F-8A6A-07738300CBB3,AmiTcgPlatformDXE
A2CC7663-4D7C-448A-AAB5-4C034B6FDAB7,rmHwA5Guid
A2CF63C6-D44F-4CD0-8AF6-722A0138C021,ArmPlatformLibSecNull
A2F436EA-A127-4EF8-957C-8048606FF670,SNPDxe
A31280AD-481E-41B6-95E8-127F4C984779,TianoCustomDecompressGuid
A340C064-723C-4A9C-A4DD-D5B47A26FBB0,EsrtManagementProtocolGuid
A34CF082-0F50-4F0D-898A-3D39302BC51E,IntelFsp2WrapperTokenSpaceGuid
A3527D16-E6CC-42F5-BADB-BF3DE177742B,UsbCbi0Dxe
A3610442-E69F-4DF3-82CA-2360C4031A23,ReportStatusCodeRouterPei
A36495C1-C205-414E-B71F-4BE3476D699C,FSVariable
A38C6898-2B5C-4FF6-9326-2E63212E56C2,PeiSpiPpiGuid
A3979E64-ACE8-4DDC-BC07-4D66B8FD0977,EfiIpSec2ProtocolGuid
A3B3E6F8-EFCA-4BC1-88FB-CB87339B2579,EfiKmsFormatGeneric160Guid
A3CD8EAC-B4E6-4B68-9641-0D3763799890,Int15Backlight
A3F436EA-A127-4EF8-957C-8048606FF670,BCDxe
A3FF0EF5-0C28-42F5-B544-8C7DE1E80014,PiSmmCpuDxeSmm
A45E60D1-C719-44AA-B07A-AA777F85906D,PeiAtaControllerPpiGuid
A46423E3-4617-49F1-B9FF-D1BFA9115839,EfiSecurityArchProtocolGuid
A469DDBD-16D0-4535-BAE3-77274BD70B4C,FwBlockServiceSmm
A46B1A31-AD66-4905-92F6-2B4659DC3063,EfiExtendedSalPciServicesProtocolGuid
A46BA67D-B169-4E04-9AAC-1845CBDEE0AA,AcpiMetronomeDxe
A46C3330-BE36-4977-9D24-A7CF92EEF0FE,PxeDhcp4Dxe
A477AF13-877D-4060-BAA1-25D1BEA08AD3,EfiKmsFormatRsasha2562048Guid
A47EE2D8-F60E-42FD-8E58-7BD65EE4C29B,CpuIo2Smm
A4C751FC-23AE-4C3E-92E9-4964CF63F349,EfiUnicodeCollation2ProtocolGuid
A4EC8ADB-B7A8-47D1-8E52-EC820D0ACF6F,FvbSmm
A4EE0728-E5D7-4AC5-B21E-658ED857E834,ArmMpCoreInfoGuid
A5288050-8828-46C4-8F72-1CD735A56520,Slp20Dxe
A55701F5-E3EF-43DE-AC72-249B573FAD2C,EfiIa32X64ErrorTypeCacheCheckGuid
A56074DB-65FE-45F7-BD21-2D2BDD8E9652,EfiLegacyDevOrderVariableGuid
A5683620-7998-4BB2-A377-1C1E31E1E215,TcgDxe
A59A0056-3341-44B5-9C9C-6D76F7673817,SignON
A59E8FCF-BDA0-43BB-90B1-D3732ECAA877,EfiScsiPassThruProtocolGuid
A5AAB9E3-C727-48CD-8BBF-427233854948,EfiI2cHostProtocolGuid
A5BC1114-6F64-4EDE-B863-3E83ED7C83B1,EfiPlatformMemoryErrorSectionGuid
A5C059A1-94E4-4AA7-87B5-AB155C2BF072,EfiCertX509Guid
A5C1EF72-9379-4370-B4C7-0F5126CAC38E,TrEEConfigPei
A5C6D68B-E78A-4426-9278-A8F0D9EB4D8F,UsbMassStorageDxe
A60C6B59-E459-425D-9C69-0BCC9CB27D81,EfiGetPcdInfoPpiGuid
A673005A-69F6-4597-8AF9-7AACA0039296,Int15BootDisplay
A6885402-D022-4B0E-A509-4711B90F2A39,ReportStatusCodeRouterSmm
A6A72875-2962-4C18-9F46-8DA644CCFE00,EfiIScsiInitiatorNameProtocolGuid
A6A79162-E325-4C30-BCC3-59373064EFB3,EfiTcoResetProtocolGuid
A6F691AC-31C8-4444-854C-E2C1A6950F92,DuetBds
A732241F-383D-4D9C-8AE1-8E09837589D7,XenBusRootDeviceGuid
A73D663D-A491-4278-9A69-9521BE3379F2,ArmVeTimerDxe
A770C357-B693-4E6D-A6CF-D21C728E550B,EdkiiFormBrowserEx2ProtocolGuid
A7717414-C616-4977-9420-844712A735BF,EfiCertTypeRsa2048Sha256Guid
A77B2472-E282-4E9F-A245-C2C0E27BBCC1,EfiBlockIo2ProtocolGuid
A79EED97-4B98-4974-9690-37B32D6A5B56,RTSMArmVExpressLibSec
A7AF67CB-603B-4D42-BA21-70BFB6293F96,EfiRngAlgorithmSp80090Hash256Guid
A7CED760-C71C-4E1A-ACB1-89604D5216CB,EfiIioUdsProtocolGuid
A8154B55-2021-4D40-AE81-2E23A02DCC46,FtdiUsbSerialDxe
A85DCA1B-198F-4E14-A673-874264687E85,DataSink
A89EC8E0-0BA1-40AA-A03E-ABDDA5295CDE,PciExpressDxe
A8C67255-E029-4B1A-968E-ECA6E9C11C73,AmtSmbios
A8CDA0A2-4F37-4A1B-8E10-8EF3CC3BF3A8,EdkiiNonDiscoverableUhciDeviceGuid
A8CF6278-8758-458D-ADFB-3471F5AD50B1,HdPwdPeimPei
A912F198-7F0E-4803-B908-B757B806EC83,Hello
A92CDB4B-82F1-4E0B-A516-8A655D371524,VirtioNetDxe
A95C1D60-CB9F-4BD8-A030-3F1C4A185156,SecureBootMod
A9620E5C-5FA1-40B7-8B21-50B632F88F38,EfiLoader
A9731431-D968-4277-B752-A3A9A6AE1898,PeiIpmiPpiGuid
A9759271-49CD-49BE-8764-5DEBFBE68F73,AmdResetManagerPei
A9B700CF-019E-4D8B-A3A7-88E1EA01699E,IdeSecurity
A9DC6F60-F861-47D1-8751-ECAAE7D27291,LibMath
A9F8D54E-1107-4F0A-ADD0-4587E7A4A735,IntelSiliconPkgTokenSpaceGuid
AA0E8BC1-DABC-46B0-A844-37B8169B2BEA,EfiPciHotPlugInitProtocolGuid
AA48FBB2-9F87-4DFD-B416-575938F0C8F4,PropertiesTableAttributesDxe
AA652CB9-2D52-4624-9FAE-D4E58B67CA46,PchSpiPeim
AABF95D6-F40C-405F-8360-6A59794B8040,BasePciSegmentLibPci
AAC33064-9ED0-4B89-A5AD-3EA767960B22,FaultTolerantWritePei
AAEACCFD-F27B-4C17-B610-75CA1F2DFB52,EfiEbcVmTestProtocolGuid
AAF32C78-947B-439A-A180-2E144EC37792,EfiAuthenticatedVariableGuid
AB248E8D-ABE1-11D4-BD0D-0080C73C8881,WinNtUgaDxe
AB248E99-ABE1-11D4-BD0D-0080C73C8881,EfiWinNtUgaGuid
AB294A92-EAF5-4CF3-AB2B-2D4BED4DB63D,PeiMfgMemoryTestPpiGuid
AB2BEE2F-C1A6-4399-853D-C07C774FFD0D,EfiLpcWpce791PolicyProtocolGuid
AB38A0DF-6873-44A9-87E6-D4EB56148449,EfiRamDiskProtocolGuid
ABAA46B8-84A3-4E74-882F-6368F6EDC9B8,HddPwdDxe
ABB74F50-FD2D-4072-A321-CAFC72977EFA,SmmRelocatePei
ABC36AAC-2031-4422-896E-0A3B899AD0B4,Microcode
ABD42895-78CF-4872-8444-1B5C180BFBDA,EfiPeiSmbusPpiGuid
ABD42895-78CF-4872-8444-1B5C180BFBFF,EfiPeiBootScriptExecuterPpiGuid
AC05BF33-995A-4ED4-AAB8-EF7AE80F5CB0,UefiCpuPkgTokenSpaceGuid
AC3435BB-B1D3-4EF8-957C-8048606FF671,FrameworkHiiOnUefiHiiThunk
AC95AD3D-4366-44BF-9A62-E4B29D7A2206,SmmAccess2Dxe
ACAEAA7A-C039-4424-88DA-F42212EA0E55,PchPcieSmm
ACB93B08-5CDC-4A8F-93D4-06E342DF182E,PchPeiInitPpiGuid
ACD03321-777E-4D3D-B1C8-20CFD88820C9,EfiRngAlgorithmX931AesGuid
AD15A0D6-8BEC-4ACF-A073-D01DE77E2D88,EfiVTUTF8Guid
AD416CE3-A483-45B1-94C2-4B4E4D575562,TcgMor
AD608272-D07F-4964-801E-7BD3B7888652,MonotonicCounterRuntimeDxe
AD61999A-507E-47E6-BA28-79CC609FA1A4,FspWrapperNotifyDxe
AD61F191-AE5F-4C0E-B9FA-E869D288C64F,EfiCpuIo2ProtocolGuid
AD651C7D-3C22-4DBF-92E8-38A7CDAE87B2,VirtualUncachedPagesProtocolGuid
AD70855E-0CC5-4ABF-8979-BE762A949EA3,IncompatiblePciDeviceSupport
AD9C4381-1EDE-430C-8D42-23767C465D52,EfiUsbKeyboardConnectGuid
ADF01BF6-47D6-495D-B95B-687777807214,FirmwarePerformancePei
ADF3A128-416D-4060-8DDF-30A1D7AAB699,EfiSmmIchnDispatch2ProtocolGuid
AE265864-CF5D-41A8-913D-71C155E76442,CpuIoPei
AE3D28CC-E05B-4FA1-A011-7EB55A3F1401,EfiDns4ProtocolGuid
AE80D021-618E-11D4-BCD7-0080C73C8881,EfiDataHubProtocolGuid
AE933E1C-CC47-4E38-8F0E-E2F61D2605DF,EfiPeiSmmCommunicationPpiGuid
AEA6B965-DCF5-4311-B4B8-0F12464494D2,BootScriptDataGuid
AEB9C5C1-94F1-4D02-BFD9-4602DB2D3C54,EfiTcg2PhysicalPresenceGuid
AEC4159D-F2FC-4090-95CE-38317A8ED64C,FirmwarePerformanceTable
AED6AA78-D5BF-4BC5-8CC5-F9EE47CF9299,CapsuleRuntimeDxe
AEDA2428-9A22-4637-9B21-545E28FBB829,EfiEblAddCommandProtocolGuid
AEFAF26C-FB6D-4FEF-AF7A-9D78FF201FCA,FirmwareUpdate
AF060190-5E3A-4025-AFBD-E1F905BFAA4C,EfiHiiImageDecoderNamePngGuid
AF23B340-97B4-4685-8D4F-A3F28169B21D,EdkiiVarCheckProtocolGuid
AF382531-52E6-4CC4-B247-DB8E320CBBA3,SmbiosDMIEditBoard
AF43E178-C2E9-4712-A7CD-08BFDAC7482C,UfsPciHcDxe
AF4CC162-D41C-455A-AB45-6DBCC1CD32F3,LpssDummyProtocolGuid
AF6AC311-84C3-11D2-8E3C-00A0C969723B,EfiDeviceIoProtocolGuid
AF9FFD67-EC10-488A-9DFC-6CBF5EE22C2E,EfiAcpiVariableGuid
AFBFDE41-2E6E-4262-BA65-62B9236E5495,EfiTimestampProtocolGuid
B017C09D-EDC1-4940-B13E-57E95660C90F,AhciRom
B0732526-38C8-4B40-8877-61C7B06AAC45,EfiCpuIoProtocolGuid
B091E7D2-05A0-4198-94F0-74B7B8C55459,EfiFlashMapHobGuid
B09CB87C-67D8-412B-BB9D-9F4B214D720A,VTd
B0D6ED53-B844-43F5-BD2F-61095264E77E,PchSmiDispatcher
B0D8F3C1-B7DE-4C11-BC89-2FB562C8C411,EdkiiSmmVarCheckProtocolGuid
B0EAE4F8-9A04-4C6D-A748-793DAA0F65DF,TlsAuthConfigGuid
B0EE53D4-A049-4A79-B2FF-19D9FAEFAA94,EcpPeiPciCfgPpiGuid
B0F901E4-C424-45DE-9081-95E20BDE6FB5,TcgConfigFormSetGuid
B122A262-3551-4F48-8892-55F6C0614290,EfiFirmwareClassGuid
B122A263-3661-4F68-9929-78F8B0D62180,EfiSystemResourceTableGuid
B13EDD38-684C-41ED-A305-D7B7E32497DF,SMBios
B15239D6-6A01-4808-A0F7-B7F20F073555,Ax88772
B1625D3C-9D2D-4E0D-B864-8A763EE4EC50,TcpDxe
B199DEA9-FD5C-4A84-8082-2F4170780305,EarlyPL011BaseAddressGuid
B1B621D5-F19C-41A5-830B-D9152C69AAE0,FdtTableGuid
B1BE0BC5-6C28-442D-AA37-151B4257BD78,EdkiiNonDiscoverableXhciDeviceGuid
B1DA0ADF-4F77-4070-A88E-BFFE1C60529A,AMITSE
B1EE129E-DA36-4181-91F8-04A4923766A7,EfiDriverFamilyOverrideProtocolGuid
B20005B0-BB2D-496F-869C-230B4479E7D1,EdkiiNonDiscoverableOhciDeviceGuid
B219E140-DFFC-11E3-B956-0022681E6906,DnsDxe
B2360B42-7173-420A-8696-46CA6BAB1060,MeasuredFvHobGuid
B2585B69-FB63-4220-844A-8FBEA8BF01AF,PeiIoLibCpuIo
B2A191A9-9BAC-4C83-A2F3-D5F6E71EFD03,ArmPlatformSysConfigLibNull
B2DEDC91-D59F-48D2-898A-12490C74A4E0,EfiIfrBootMaintenanceGuid
B30DFEED-947F-4396-B15A-DFBDB916DC24,EdkiiPeiSdMmcHostControllerPpiGuid
B323179B-97FB-477E-B0FE-D88591FA11AB,PeCoffLoaderProtocolGuid
B336F62D-4135-4A55-AE4E-4971BBF0885D,RealTimeClock
B347F047-AF8C-490E-AC07-0AA9B7E53858,EfiWinNtSystemConfigGuid
B38573B6-6200-4AC5-B51D-82E65938D783,RecoveryOnFatIdeDiskGuid
B3930571-BEBA-4FC5-9203-9427242E6A43,EfiBluetoothHcProtocolGuid
B3B0654A-969D-4096-86CB-27E262A02083,PeiCoreEntryPoint
B3B88F4B-7042-488E-A255-66F965E8D435,PasswordPopupDxe
B3BFAB9B-9F9C-4E8B-AD37-7F8C51FC6280,EfiPeiI2cMasterPpiGuid
B3F56470-6141-4621-8F19-704E577AA9E8,DriverSampleInventoryGuid
B3F79D9A-436C-DC11-B052-CD85DF524CE6,EfiRegularExpressionProtocolGuid
B40612B2-A063-11D4-9A3A-0090273FC14D,UsbCbi1Dxe
B40612B9-A063-11D4-9A3A-0090273FC14D,UsbBotDxe
B422FB70-E835-448D-A921-EBA460E105B6,SmmIpmiLibSmmIpmiProtocol
B4E0CDFC-30CD-4B29-A445-B0AA95A532E4,SmmAccessPei
B55A4515-5895-4EA8-845B-75B7480F6502,SmmControl2OnSmmControlThunk
B579B530-C797-4839-883E-EFCABD7756E9,VerbTable
B57A1DF6-FFDB-4247-A3DF-3A562176751A,UefiDebugLibStdErr
B5A05743-9B71-489B-A0ED-A0EB3950D23B,SecPeiDxeTimerLibCpu
B5AF1D7A-B8CF-4EB3-8925-A820E16B687D,BootScriptDataBootTimeGuid
B5B35764-460C-4A06-99FC-77A17C1B5CEB,EfiPciOverrideProtocolGuid
B601F8C4-43B7-4784-95B1-F4226CB40CEE,RuntimeDxe
B60A3E6B-18C4-46E5-A29A-C9A10665A28E,EfiI2cIoProtocolGuid
B60DC6E8-3B6F-11D5-AF09-00A0C944A05B,EfiSalMcaInitPmiProtocolGuid
B625B186-E063-44F7-8905-6A74DC6F52B4,EfiDns4ServiceBindingProtocolGuid
B62EFBBB-3923-4CB9-A6E8-DB818E828A80,MebxSetupBrowser
B63F8EC7-A9C9-4472-A4C0-4D8BF365CC51,EfiSdHostIoProtocolGuid
B6B5FAB9-75C4-4AAE-8314-7FFFA7156EAA,VARBAK
B6B9295F-CABF-4CEC-BB14-FE4246F2173A,iFfsDxe
B6C0DCB6-434E-4BEC-BDAC-8EE7ED8A4EC8,ArithChk
B6E9A733-EB75-41B6-B30C-009BCF3801C8,BasePostCodeLibPort80
B6F44CC0-9E45-11DF-BE21-0002A5D5C51B,MmcDxe
B709EFA0-47A6-4B41-B931-12ECE7A8EE56,EfiSmmPowerButtonDispatchProtocolGuid
B716A6F8-F3A1-4B8E-8582-5A303F1CDD64,PchSpiWrap
B7611005-1F26-45BA-A3DB-01F39DDB2785,BootMode
B7A5041A-78BA-49E3-B73B-54C757811FB6,IdeBusPei
B7A5041B-78BA-48E3-B63B-44C7578113B6,FloppyPeimPei
B7BC0E96-57D2-4310-AEEF-74AC77DF0DAF,SetupXpBoot
B7D19491-E55A-470D-8508-85A5DFA41974,SBDXE
B7DFB4E1-052F-449F-87BE-9818FC91B733,EfiRuntimeArchProtocolGuid
B7F50E91-A759-412C-ADE4-DCD03E7F7C28,XhciDxe
B8969637-81DE-43AF-BC9A-24D98913F2F6,HandleParsingHiiGuid
B8AC7FB2-4211-4C2B-B62F-504421666C87,RngTest
B8D9777E-D72A-451F-9BDB-BAFB52A68415,ArmCpuDxe
B8E62775-BB0A-43F0-A843-5BE8B14F8CCD,BootGraphicsResourceTableDxe
B91978DF-9FC1-427D-BB05-4C828455CA27,EfiSioControlProtocolGuid
B9237513-6C44-4411-A990-21E556E05ADE,EfiKmsFormatGeneric3072Guid
B95E9FDA-26DE-48D2-8807-1F9107AC5E3A,UefiPxeBcDxe
B981A835-6EE8-4F4C-AE0B-210AA0BFBF01,RngDxe
B98999A4-E96F-475A-99FC-762126F50F5A,SMBIOSUpdateData
B9D4C360-BCFB-4F9B-9298-53C136982258,EfiFormBrowser2ProtocolGuid
B9E0ABFE-5979-4914-977F-6DEE78C278A6,EfiPeiLoadFilePpiGuid
B9F10C17-6CA0-40B5-9B44-6253CFC7D24B,GdbDebugAgent
BA102EAD-5308-4F9B-9E22-C1CE4DC44F49,RSAKey
BA67550C-3628-4137-A53E-42660E081604,MePlatformPolicy
BA73672C-A5D3-11D4-BD00-0080C73C8881,EfiWinNtConsoleGuid
BA7BE337-6CFB-4DBB-B26C-21EC2FC16073,SecCore
BA929954-35B0-4DD3-90CD-9634BD7E1CF1,ResetDxe
BAB4F20F-0981-4B5F-A047-6EF83BEEAB3C,EhciPei
BAE7599F-3C6B-43B7-BDF0-9CE07AA91AA6,CpuIoDxe
BAF1E6DE-209E-4ADB-8D96-FD8B71F3F683,EfiEventUserProfileChangedGuid
BB11ECFE-820F-4968-BBA6-F76AFE302596,ArmTokenSpaceGuid
BB1FBD4F-2E30-4793-9BED-74F672BC8FFE,PchReset
BB25CF6F-F1D4-11D2-9A0C-0090273FC1FD,EfiSerialIoProtocolGuid
BB62E663-625D-40B2-A088-BBE83623A245,EfiEapManagementProtocolGuid
BB65942B-521F-4EC3-BAF9-A92540CF60D2,SataController
BB83F95F-EDBC-4884-A520-CD42AF388FAE,BaseDebugLibSerialPort
BB929DA9-68F7-4035-B22C-A3BB3F23DA55,SataControllerDriverGuid
BB983CCF-151D-40E1-A07B-4A17BE168292,EfiMemoryOverwriteRequestControlLockGuid
BB9C7AB7-B8D9-4BF3-9C29-9BF341E217BC,EfiPlatformCpuInfoGuid
BBB31581-855A-44D7-A550-8A585D9B2DE9,BaseCryptLibRuntimeCryptProtocol
BBCB6F85-303C-4EB9-8182-AF98D4B3020C,Tpm2DeviceLibTrEE
BBCFF46C-C8D3-4113-8985-B9D4F3B3F64E,FspBootLoaderTemporaryMemoryGuid
BC1A046C-7DBD-41F2-94E5-D7595554CAF4,SystemFirmwareReportDxe
BC2B7672-A48B-4D58-B39E-AEE3707B5A23,Tpm12DeviceLibDTpm
BC3245BD-B982-4F55-9F79-056AD7E987C5,AhciSmm
BC327DBD-B982-4F55-9F79-056AD7E987C5,SMIFlash
BC52476E-F67E-4301-B262-369C4878AAC2,PlatformSeCHookProtocolGuid
BC59E2E1-7492-4031-806E-C48DCCC3A026,FspInitPeim
BC5FA650-EDBB-4D0D-B3A3-D98907F847DF,PeiBlockIoPpiGuid
BC62157E-3E33-4FEC-9920-2D3B36D750DF,EfiLoadedImageDevicePathProtocolGuid
BCAF98C9-22B0-3B4F-9CBD-C8A6B4DBCEE9,EmuSec
BCC87E0D-86D6-4D4D-8040-2D983D368BD1,EmuGopDxe
BCCDE9D2-BABD-44F5-BB3F-D7B16174F64B,AsfDxe
BCD9DF8C-BE89-4007-986F-FA401A4AF94E,Int15PanelColor
BCDAF080-1BDE-4E22-AE6A-43541E128EC4,EfiIsaHcProtocolGuid
BD26CDC9-A092-462A-877A-5AB6ADCE4812,EfiPlatformCpuProtocolGuid
BD445D79-B7AD-4F04-9AD8-29BD2040EB3C,EfiLockBoxProtocolGuid
BD44F629-EAE7-4198-87F1-39FAB0FD717E,FspEventEndOfFirmwareGuid
BD712601-082F-4C59-8677-2C8A3C297948,LoadFileOnFv2
BD7E9A27-D6C5-416A-B245-5F507D95B2BD,WinNtBusDriverDxe
BD8C1056-9F36-44EC-92A8-A6337F817986,EfiEdidActiveProtocolGuid
BD9320EB-7BB9-4AED-A682-CF4F96BE244C,IntelMchFieldAcpiTables
BDA39D3A-451B-4350-8266-81AB10FA0523,PeiDxeDebugLibReportStatusCode
BDB38125-4D63-49F4-8212-61CF5A190AF8,EfiUserInfoAccessSetupRestrictedGuid
BDC8E6AF-D9BC-4379-A72A-E0C4E75DAE1C,EfiHttpServiceBindingProtocolGuid
BDCE85BB-FBAA-4F4E-9264-501A2C249581,S3SaveStateDxe
BDFE430E-8F2A-4DB0-9991-6F856594777E,EhciDxe
BDFE5FAA-2A35-44BB-B17A-8084D4E2B9E9,FvbServicesRuntimeDxe
BE0FEABA-3443-4919-9F3A-2D4216329EA9,WinNtAutoScan
BE189D38-C963-41CF-B695-D90E9E545A13,UfsBlockIoPei
BF0A78BA-EC29-49CF-A1C9-7AE54EAB6A51,EfiMtftp6ProtocolGuid
BF4B9D10-13EC-43DD-8880-E90B718F27DE,EmbeddedDeviceGuid
BF89F10D-B205-474F-96E3-7A7BB1B4A407,VgaClassDxe
BFD59D42-FE0F-4251-B772-4B098A1AEC85,ActiveBios
BFD7DC1D-24F1-40D9-82E7-2E09BB6B4EBE,EfiDriverConfiguration2ProtocolGuid
BFE205C9-5B17-4F8F-9375-89614AF8E199,OEMDXE
C020489E-6DB2-4EF2-9AA5-CA06FC11D36A,EfiAcpiVariableCompatiblityGuid
C02B0573-2B4E-4A31-A31A-94567B50442C,PchUsbPolicyPpiGuid
C0734D12-7927-432B-986B-A7E3A35BA005,LightPciBusPciBusDxe
C076EC0C-7028-4399-A072-71EE5C448B9F,EfiCustomModeEnableGuid
C095791A-3001-47B2-80C9-EAC7319F2FA4,EfiFirmwarePerformanceGuid
C0CC43BD-C920-4064-935B-93B447379470,PowerManagementAcpiTableStorageGuid
C10194E7-DEB2-4AF4-9EEE-BFFDE4D7D4C7,TimestampDxe
C128CADC-623E-4E41-97CB-A7138E627460,BaseFspSecPlatformLibNull
C12A7328-F81F-11D2-BA4B-00A0C93EC93B,EfiPartTypeSystemPartGuid
C18B8105-AB89-44DE-8D37-50B31FAE5D1E,SgTpvAcpiS3Save
C194C6EA-B68C-4981-B64B-9BD271474B20,PchSpiRuntime
C1A69A12-8653-4FDE-A215-48FCD95288C3,PlatformSetupDxe
C1C41626-504C-4092-ACA9-41F936934328,EfiCertSha256Guid
C1C418F9-591D-461C-82A2-B9CD96DFEA86,IntelLegacyInterrupt
C1E63AC4-D0CF-4CE6-835B-EED0E6A8A45B,EfiPaddingRsaesOaepGuid
C1E9FFFB-5557-4CB5-A5F5-1FBD902A74ED,LibIIO
C1FBD624-27EA-40D1-AA48-94C3DC5C7E0D,SBPEI
C1FCD448-6300-4458-B864-28DF015364BC,EfiPeiLoadedImagePpiGuid
C22E6B8A-8159-49A3-B353-E84B79DF19C0,VARIABLE
C2702B74-800C-4131-8746-8FB5B89CE4AC,EfiSmmAccess2ProtocolGuid
C280C73E-15CA-11DA-B0CA-001083FFCA4D,EfiAuthenticationChapLocalGuid
C2998CC8-A0AA-46E6-A634-EE32BF113188,AmtDriverPeimPei
C2A743FE-9951-4299-9817-71DB147570D9,SmmPlatformDxe
C2F9AE46-3437-4FEF-9CB1-9A568B282FEE,FspSecCoreM
C30B94E3-C8F2-4AB0-91AB-FA8DF621B1C9,MnpDxe
C31A6189-639A-458B-B040-D7D506CA8F4F,GetHostByAddr
C32A66D5-D8B7-2640-B768-082C8F083C37,ThunkPpiToProtocolPei
C35F272C-97C2-465A-A216-696B668A8CFE,UserProfileManagerGuid
C3811036-710B-4E39-8CF1-0AF9BE3A8198,TimerDxe
C3D69D87-5200-4AAB-A6DB-2569BA1A92FC,Tpm2DeviceLibRouterDxe
C3E36D09-8294-4B97-A857-D5288FE33E28,EfiBiosIdGuid
C41F8C82-B3E6-47E0-A61D-0F9E429E6996,DebugCommunicationLibUsb3Dxe
C463CEAC-FC57-4F36-88B7-356C750C3BCA,UhciPei
C4A58D6D-3677-49CB-A00A-9470765FB55E,AddPerfRecordProtocolGuid
C4B50EB2-ED16-4283-A5B0-A7341C3F997B,ArmTrustedMonitorLibNull
C4D1F932-821F-4744-BF06-6D30F7730F8D,Ps2KeyboardDxe
C4F2D007-37FD-422D-B63D-7ED73886E6CA,IdeRControllerDxe
C5068BAC-A7DC-42F1-AE80-CAA24BB4904B,PttPassThruPpiGuid
C50B323E-9075-4F2A-AC8E-D2596A1085CC,EfiSmmIchnDispatchProtocolGuid
C5149B43-AE85-4F53-9982-B94335D3A9E7,EfiRngAlgorithmSp80090Hmac256Guid
C516673C-6C71-4F0E-83B5-57FC662376EC,LibPosix
C51711E7-B4BF-404A-BFB8-0A048EF1FFE4,EfiIp4ServiceBindingProtocolGuid
C5184932-DBA5-46DB-A5BA-CC0BDA9C1435,EfiHashProtocolGuid
C54B425F-AA79-48B4-981F-998B3C4B641C,TrEEConfigFormSetGuid
C5753963-3B84-4095-BF78-EDDAD3F9C9DD,EfiPciBusErrorSectionGuid
C57AD6B7-0515-40A8-9D21-551652854E37,Shell
C5847038-FF75-4074-9E4C-C36A2EB398A5,LibTime
C5B9C74A-6D72-4719-99AB-C59F199091EB,SemihostFs
C5D3191B-27D5-4873-8DF2-628136991A21,UserIdentifyManager
C5F25542-2A79-4A26-81BB-4EA63233B309,EdkiiNonDiscoverableNvmeDeviceGuid
C6068612-B6E0-48A3-BB92-60E4A4F89EDF,UefiPciSegmentLibPciRootBridgeIo
C61EF796-B50D-4F98-9F78-4F6F79D800D5,MemoryInit
C62F4B20-681E-11DF-8F0D-0002A5D5C51B,PciHostBridge
C65A623F-2768-4700-BE2C-1D8BA2C43998,Inside
C6760651-A38D-5F4F-AEAF-F6661549DF75,EmuBlockIo
C68DAA4E-7AB5-41E8-A91D-5954421053F3,CbSupportDxe
C68ED8E2-9DC6-4CBD-9D94-DB65ACC5C332,EfiSmmCommunicationProtocolGuid
C7735A2F-88F5-4882-AE63-FAAC8C8B86B3,EfiVgaMiniPortProtocolGuid
C779F6D8-7113-4AA1-9648-EB1633C7D53B,CapsulePei
C7B7070B-E5A8-4B86-9110-BDCA1095F496,PeiFspHobProcessLibSample
C7D35798-E4D2-4A93-B145-54889F02584B,EdkiiNonDiscoverableAhciDeviceGuid
C7EA9787-CA0A-43B4-B1E5-25EF87391F8D,QncS3Support
C810485E-D0EC-4E98-AAB5-120C7E554428,TdtAm
C8339973-A563-4561-B858-D8476F9DEFC4,Metronome
C866BD71-7C79-4BF1-A93B-066B830D8F9A,CpuS3Pei
C866BD71-7C79-4BF1-A93B-066B830D8F9A,MpS3Pei
C88B0B6D-0DFC-49A7-9CB4-49074B4C3A78,EfiStorageSecurityCommandProtocolGuid
C89D72CE-E21A-4C71-BA79-770EF373D6DA,BootSector
C8CA0BB8-67DA-4883-8CFC-9180CB9EEC68,OemActivation
C8F23B39-C95C-4318-9233-53FB3AC44592,VariableVsr
C9122295-56ED-4D4E-06A6-508D894D3E40,FspApiPerformanceGuid
C9FAF091-57F8-A64C-A07A-445B124F0D93,FlashMapPei
CA0D6FF6-62A7-4B1F-BB90-52EECA01A99F,TCM_MADriver
CA1BCAD9-E021-4547-A1B0-5B22C7F687F4,ACPIOSFRModelStringVariableGuid
